
우박일수
지점/지역명 : 서울

평균 우박일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1991,2,1,1,2
1992,2,0,0,0
1993,1,0,1,0
1994,0,0,0,0
1995,2,0,2,0
1996,0,0,1,0
1997,0,0,0,0
1998,0,0,0,0
1999,0,0,0,0
2000,1,0,0,1
2001,0,0,0,0
2002,0,0,1,0
2003,0,0,0,0
2004,0,0,0,0
2005,0,0,0,1
2006,0,0,0,0
2007,1,0,0,0
2008,0,0,0,0
2009,0,0,0,0
2010,0,0,1,0
2011,0,0,0,0
2012,0,0,1,0
2013,0,0,0,0
2014,0,0,0,0
2015,0,0,0,0
2016,0,0,1,0
2017,0,1,1,0
2018,1,0,1,0
2019,3,0,0,0
2020,0,0,1,0
2021,0,0,0,0
2022,0,0,0,0
2023,0,1,1,1

